所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
・炭素吸収・水源涵養・土砂崩壊防止という正の外部効果（⑨）
・公共財的性格（誰もが恩恵を受けるが費用は森林所有者が負担）
これにより市場では過少管理→政府補助が一部正当化。ただし木材生産補助は該当なし"
農林水産省,森林整備事業費,水源林造成事業費補助,175,一部⑨,50%,88,"森林の整備・保全費用。森林は：
・炭素吸収・水源涵養・土砂崩壊防止という正の外部効果（⑨）
・公共財的性格（誰もが恩恵を受けるが費用は森林所有者が負担）
これにより市場では過少管理→政府補助が一部正当化。ただし木材生産補助は該当なし"
農林水産省,森林整備事業費,後進地域特例法適用団体補助率差額,3,一部⑨,50%,2,"森林の整備・保全費用。森林は：
・炭素吸収・水源涵養・土砂崩壊防止という正の外部効果（⑨）
・公共財的性格（誰もが恩恵を受けるが費用は森林所有者が負担）
これにより市場では過少管理→政府補助が一部正当化。ただし木材生産補助は該当なし"
農林水産省,森林整備事業費,美しい森林づくり基盤整備交付金,10,一部⑨,50%,5,"森林の整備・保全費用。森林は：
・炭素吸収・水源涵養・土砂崩壊防止という正の外部効果（⑨）
・公共財的性格（誰もが恩恵を受けるが費用は森林所有者が負担）
これにより市場では過少管理→政府補助が一部正当化。ただし木材生産補助は該当なし"
農林水産省,森林整備事業費,国立研究開発法人森林研究・整備機構出資金,81,一部⑨,50%,40,"森林の整備・保全費用。森林は：
・炭素吸収・水源涵養・土砂崩壊防止という正の外部効果（⑨）
・公共財的性格（誰もが恩恵を受けるが費用は森林所有者が負担）
これにより市場では過少管理→政府補助が一部正当化。ただし木材生産補助は該当なし"
農林水産省,借入金利子国有林野事業債務管理特別会計へ繰入,国有林野事業債務管理特別会計へ繰入,77,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,国有林野事業収入財源借入金債務処理費国有林野事業債務管理特別会計へ繰入,国有林野事業収入財源の国有林野事業債務管理特別会計へ繰入,270,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,林業振興対策費,林業振興調査等委託費,1,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,林業振興対策費,林業振興事業費補助金,48,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,林産物供給等振興対策費,林産物供給等振興調査等委託費,1,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,林産物供給等振興対策費,林産物供給等振興事業費補助金,16,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,林産物供給等振興対策費,林業信用保証事業交付金,1,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,森林整備・林業等振興対策費,森林整備・林業等振興整備交付金,60,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,森林整備・林業等振興対策費,森林整備・林業等振興推進交付金,5,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,治山事業工事諸費,職員基本給,22,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,治山事業工事諸費,職員諸手当,11,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,治山事業工事諸費,超過勤務手当,1,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,治山事業工事諸費,庁費,1,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,治山事業工事諸費,車両費,2,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,治山事業工事諸費,工事雑費,2,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,治山事業工事諸費,国家公務員共済組合負担金,8,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,森林整備事業工事諸費,職員基本給,28,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,森林整備事業工事諸費,職員諸手当,15,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,森林整備事業工事諸費,超過勤務手当,1,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,森林整備事業工事諸費,常勤職員給与,2,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,森林整備事業工事諸費,児童手当,1,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,森林整備事業工事諸費,庁費,2,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,森林整備事業工事諸費,情報処理業務庁費,1,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,森林整備事業工事諸費,車両費,5,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,森林整備事業工事諸費,工事雑費,3,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,森林整備事業工事諸費,国家公務員共済組合負担金,13,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,山林施設災害復旧事業費,林業用施設等災害復旧費,20,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,山林施設災害復旧事業費,林業用施設等災害復旧事業費補助,27,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,山林施設災害関連事業費,林業用施設等災害関連事業費,24,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,山林施設災害関連事業費,林業用施設等災害関連事業費補助,18,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,山林施設災害関連事業費,後進地域特例法適用団体補助率差額,4,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,水産庁共通費,職員基本給,50,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産庁共通費,職員諸手当,27,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産庁共通費,超過勤務手当,9,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産庁共通費,短時間勤務職員給与,2,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産庁共通費,児童手当,1,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産庁共通費,職員旅費,1,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産庁共通費,庁費,2,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,国立研究開発法人水産研究・教育機構運営費,国立研究開発法人水産研究・教育機構研究・教育勘定運営費交付金,160,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,国立研究開発法人水産研究・教育機構運営費,国立研究開発法人水産研究・教育機構海洋水産資源開発勘定運営費交付金,21,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,国立研究開発法人水産研究・教育機構船舶建造費,国立研究開発法人水産研究・教育機構船舶建造費補助金,24,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,国際戦略対策費,政府開発援助国際戦略対策事業費補助金,6,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,水産資源管理対策費,非常勤職員手当,2,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産資源管理対策費,船員食料手当,1,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産資源管理対策費,職員旅費,1,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産資源管理対策費,乗船監督旅費,1,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産資源管理対策費,庁費,3,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産資源管理対策費,船舶運航費,45,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産資源管理対策費,船舶借料,99,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産資源管理対策費,航空機借料,7,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産資源管理対策費,水産資源管理対策調査等委託費,3,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産資源管理対策費,漁業資源調査等委託費,56,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産資源管理対策費,さけ・ます漁業協力事業費補助金,1,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産資源管理対策費,水産資源管理対策事業費補助金,7,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産資源管理対策費,海洋水産資源開発費補助金,33,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産資源管理対策費,漁業調整委員会等交付金,2,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,船舶建造費,船舶建造費,2,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,水産業振興対策費,先端技術活用水産業推進事業委託費,11,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産業振興対策費,水産業振興対策事業費補助金,212,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産業振興対策費,漁業経営維持安定資金利子補給等補助金,4,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産業振興対策費,漁業共済事業実施費補助金,2,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産業振興対策費,漁業信用保険事業交付金,2,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産業振興対策費,漁業共済再共済金支払資金借入金利子交付金,1,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産業振興対策費,水産業改良普及事業交付金,1,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,保険料国庫負担金等食料安定供給特別会計へ繰入,食料安定供給特別会計へ繰入,187,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,漁村活性化対策費,漁村活性化対策調査等委託費,4,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,漁村活性化対策費,漁村活性化対策事業費補助金,14,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,漁村活性化対策費,漁村活性化対策整備費補助金,1,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,漁村活性化対策費,水産多面的機能発揮対策交付金,13,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,漁村活性化対策費,離島漁業再生支援等交付金,11,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,海岸事業費,海岸保全施設整備事業費補助,28,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,海岸事業費,後進地域特例法適用団体補助率差額,2,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,水産業強化対策費,水産業強化対策整備交付金,16,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産業強化対策費,水産業強化対策推進交付金,1,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産基盤整備費,特定漁港漁場整備費,15,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産基盤整備費,水産基盤整備調査費,4,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産基盤整備費,水産物供給基盤整備事業費補助,198,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産基盤整備費,水産資源環境整備事業費補助,113,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産基盤整備費,漁村総合整備事業費補助,6,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産基盤整備費,水産基盤整備調査費補助,1,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,水産基盤整備費,後進地域特例法適用団体等補助率差額,20,該当なし,0%,0,水産業振興費。漁業は競争市場で機能する産業。漁獲量管理（ITQ等）は必要だが産業補助は市場の失敗への対処ではない。フリードマンは漁業補助に反対
農林水産省,漁港施設災害復旧事業費,漁港災害復旧費,1,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,漁港施設災害復旧事業費,漁港施設災害復旧事業費補助,9,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
農林水産省,漁港施設災害関連事業費,漁港施設災害関連事業費補助,1,該当なし,0%,0,上記以外の農林水産省費。農業・林業・漁業振興は特定産業への政府補助でありフリードマンが明示的に批判する政府介入。市場が機能する産業への干渉
経済産業省,経済産業本省共通費,職員基本給,143,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,職員諸手当,80,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,超過勤務手当,30,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,委員手当,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,非常勤職員手当,12,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,休職者給与,2,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,国際機関等派遣職員給与,5,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,短時間勤務職員給与,3,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,公務災害補償費,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,退職手当,49,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,児童手当,2,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,諸謝金,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,職員旅費,18,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,外国留学旅費,2,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,赴任旅費,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,委員等旅費,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,在外研究員旅費,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,庁費,44,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,情報処理業務庁費,2,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,各所修繕,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,産業経済研究委託費,10,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,電力取引監視等業務委託費,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,国家公務員共済組合負担金,79,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,基礎年金等国家公務員共済組合負担金,32,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,育児休業手当金等国家公務員共済組合負担金,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省共通費,賠償償還及払戻金,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省施設費,施設施工庁費,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済産業本省施設費,施設整備費,22,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済構造改革推進費,中小企業経済構造改革推進業務庁費,9,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済構造改革推進費,経済構造改革推進業務庁費,6,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,経済構造改革推進費,株式会社日本政策金融公庫補助金,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,地域経済政策推進費,中小企業地域経済政策推進事業委託費,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,地域経済政策推進費,中小企業地域経済政策推進事業費補助金,6,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,工業用水道事業費,工業用水道事業費補助,20,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,独立行政法人経済産業研究所運営費,独立行政法人経済産業研究所運営費交付金,25,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,非常勤職員手当,3,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
