所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
国土交通省,気象官署共通費,超過勤務手当,24,⑨,100%,24,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象官署共通費,休職者給与,2,⑨,100%,2,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象官署共通費,国際機関等派遣職員給与,1,⑨,100%,1,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象官署共通費,短時間勤務職員給与,2,⑨,100%,2,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象官署共通費,児童手当,2,⑨,100%,2,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象官署共通費,職員旅費,1,⑨,100%,1,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象官署共通費,赴任旅費,2,⑨,100%,2,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象官署共通費,庁費,12,⑨,100%,12,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象官署共通費,校費,1,⑨,100%,1,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象官署共通費,移転費,2,⑨,100%,2,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象官署共通費,各所修繕,1,⑨,100%,1,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象官署共通費,公共施設等維持管理運営費,4,⑨,100%,4,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象官署施設費,施設施工庁費,1,⑨,100%,1,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,観測予報等業務費,職員旅費,2,一部⑨,50%,1,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,観測予報等業務費,技術研究開発業務旅費,1,一部⑨,50%,0,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,観測予報等業務費,観測予報庁費,42,一部⑨,50%,21,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,観測予報等業務費,技術研究開発業務庁費,15,一部⑨,50%,7,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,観測予報等業務費,技術研究開発業務船舶運航費,6,一部⑨,50%,3,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,観測予報等業務費,通信専用料,3,一部⑨,50%,1,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,観測予報等業務費,技術研究開発業務通信専用料,10,一部⑨,50%,5,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,観測予報等業務費,静止気象衛星製作費,6,一部⑨,50%,3,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,観測予報等業務費,公共施設等維持管理運営費,21,一部⑨,50%,10,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,観測予報等業務費,世界気象機関等分担金,8,一部⑨,50%,4,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,観測予報等業務費,世界気象機関拠出金,1,一部⑨,50%,0,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,気象研究所,職員基本給,10,⑨,100%,10,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象研究所,職員諸手当,6,⑨,100%,6,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象研究所,庁費,2,⑨,100%,2,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,気象研究所,試験研究費,12,⑨,100%,12,気象情報は公共財（非競合・非排除）かつ外部効果が極めて大きい
国土交通省,運輸安全委員会,職員基本給,11,一部⑨,50%,5,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,運輸安全委員会,職員諸手当,7,一部⑨,50%,3,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,運輸安全委員会,超過勤務手当,1,一部⑨,50%,0,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,運輸安全委員会,短時間勤務職員給与,1,一部⑨,50%,0,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,運輸安全委員会,庁費,1,一部⑨,50%,0,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,運輸安全委員会,公共交通等安全対策調査費,1,一部⑨,50%,0,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,海上保安官署共通費,職員基本給,682,①,100%,682,海上保安は海上における法と秩序の維持
国土交通省,海上保安官署共通費,職員諸手当,376,①,100%,376,海上保安は海上における法と秩序の維持
国土交通省,海上保安官署共通費,超過勤務手当,130,①,100%,130,海上保安は海上における法と秩序の維持
国土交通省,海上保安官署共通費,休職者給与,2,①,100%,2,海上保安は海上における法と秩序の維持
国土交通省,海上保安官署共通費,短時間勤務職員給与,5,①,100%,5,海上保安は海上における法と秩序の維持
国土交通省,海上保安官署共通費,公務災害補償費,5,①,100%,5,海上保安は海上における法と秩序の維持
国土交通省,海上保安官署共通費,児童手当,15,①,100%,15,海上保安は海上における法と秩序の維持
国土交通省,海上保安官署共通費,職員旅費,2,①,100%,2,海上保安は海上における法と秩序の維持
国土交通省,海上保安官署共通費,赴任旅費,11,①,100%,11,海上保安は海上における法と秩序の維持
国土交通省,海上保安官署共通費,庁費,6,①,100%,6,海上保安は海上における法と秩序の維持
国土交通省,海上保安官署共通費,校費,12,①,100%,12,海上保安は海上における法と秩序の維持
国土交通省,海上保安官署施設費,施設施工庁費,6,①,100%,6,海上保安は海上における法と秩序の維持
国土交通省,海上保安官署施設費,施設整備費,41,①,100%,41,海上保安は海上における法と秩序の維持
国土交通省,海上保安官署施設費,不動産購入費,6,①,100%,6,海上保安は海上における法と秩序の維持
国土交通省,船舶交通安全及海上治安対策費,非常勤職員手当,1,一部⑨,50%,0,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,船員食料手当,27,一部⑨,50%,13,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,職員旅費,3,一部⑨,50%,1,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,活動旅費,2,一部⑨,50%,1,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,海上警備対策旅費,1,一部⑨,50%,0,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,庁費,19,一部⑨,50%,9,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,情報処理業務庁費,19,一部⑨,50%,9,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,通信業務庁費,19,一部⑨,50%,9,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,水路業務庁費,14,一部⑨,50%,7,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,航路標識庁費,1,一部⑨,50%,0,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,航空従事者研修費,8,一部⑨,50%,4,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,航空機及船舶運航費,690,一部⑨,50%,345,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,装備費,13,一部⑨,50%,6,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,通信専用料,17,一部⑨,50%,8,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,電子計算機借料,36,一部⑨,50%,18,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,被服費,4,一部⑨,50%,2,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,弾薬費,6,一部⑨,50%,3,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,土地建物借料,12,一部⑨,50%,6,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,各所修繕,5,一部⑨,50%,2,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,捜査費,3,一部⑨,50%,1,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,公共施設等維持管理運営費,4,一部⑨,50%,2,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,通信設備整備費,1,一部⑨,50%,0,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全及海上治安対策費,航空機購入費,171,一部⑨,50%,85,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶建造費,船舶建造費,316,一部⑨,50%,158,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全基盤整備事業費,船舶交通安全基盤整備事業費,53,一部⑨,50%,26,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全基盤整備事業費,船舶交通安全基盤維持管理費,197,一部⑨,50%,98,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全基盤整備事業工事諸費,職員基本給,1,一部⑨,50%,0,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全基盤整備事業工事諸費,工事施行旅費,1,一部⑨,50%,0,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全基盤整備事業工事諸費,庁費,1,一部⑨,50%,0,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
国土交通省,船舶交通安全基盤整備事業工事諸費,工事雑費,5,一部⑨,50%,2,上記以外の国交省支出は道路・河川等で外部効果を持つ部分が混在
環境省,環境本省共通費,職員基本給,52,一部⑨,50%,26,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境本省共通費,職員諸手当,30,一部⑨,50%,15,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境本省共通費,超過勤務手当,14,一部⑨,50%,7,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境本省共通費,非常勤職員手当,3,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境本省共通費,休職者給与,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境本省共通費,国際機関等派遣職員給与,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境本省共通費,退職手当,14,一部⑨,50%,7,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境本省共通費,児童手当,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境本省共通費,赴任旅費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境本省共通費,庁費,7,一部⑨,50%,3,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境本省共通費,国家公務員共済組合負担金,36,一部⑨,50%,18,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境本省共通費,基礎年金等国家公務員共済組合負担金,9,一部⑨,50%,4,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境本省共通費,国有資産所在市町村交付金,3,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境本省施設費,施設整備費,21,一部⑨,50%,10,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地球温暖化対策推進費,環境保全調査費,3,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地球温暖化対策推進費,気候変動影響研究調査費,5,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地球温暖化対策推進費,環境保全調査等委託費,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地球温暖化対策推進費,気候変動影響研究調査等委託費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地球温暖化対策推進費,地球温暖化対策推進事業費補助金,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地球温暖化対策推進費,経済協力開発機構等拠出金,3,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,石油石炭税財源エネルギー需給構造高度化対策費エネルギー対策特別会計へ繰入,石油石炭税財源のエネルギー対策特別会計へ繰入,1103,一部⑨,50%,551,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地球環境保全等試験研究費,試験研究調査委託費,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地球環境保全費,職員旅費,3,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地球環境保全費,庁費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地球環境保全費,環境保全調査費,8,一部⑨,50%,4,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地球環境保全費,経済協力開発機構等拠出金,12,一部⑨,50%,6,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地球環境保全費,政府開発援助国際自然保護連合等拠出金,7,一部⑨,50%,3,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,大気・水・土壌環境等保全費,庁費,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,大気・水・土壌環境等保全費,不発弾廃棄処理業務庁費,14,一部⑨,50%,7,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,大気・水・土壌環境等保全費,環境保全調査費,28,一部⑨,50%,14,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,大気・水・土壌環境等保全費,政府開発援助環境保全調査費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,大気・水・土壌環境等保全費,環境保全調査等委託費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,大気・水・土壌環境等保全費,環境保全調査等地方公共団体委託費,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,大気・水・土壌環境等保全費,地域環境保全対策費補助金,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,大気・水・土壌環境等保全費,経済協力開発機構等拠出金,4,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,資源循環政策推進費,庁費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,資源循環政策推進費,環境保全調査費,27,一部⑨,50%,13,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,資源循環政策推進費,環境保全調査等委託費,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,資源循環政策推進費,環境保全調査等地方公共団体委託費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,資源循環政策推進費,循環型社会形成推進事業費補助金,51,一部⑨,50%,25,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,資源循環政策推進費,産業廃棄物適正処理推進費補助金,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,資源循環政策推進費,災害等廃棄物処理事業費補助金,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,資源循環政策推進費,廃棄物処理施設整備交付金,12,一部⑨,50%,6,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,資源循環政策推進費,経済協力開発機構等拠出金,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,資源循環政策推進費,政府開発援助国際連合地域開発センター拠出金,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,廃棄物処理施設整備費,廃棄物処理施設整備事業調査費,1,⑨,100%,1,廃棄物処理の不備は典型的な負の外部効果（汚染が周囲に及ぶ）
環境省,廃棄物処理施設整備費,廃棄物処理施設整備費補助,4,⑨,100%,4,廃棄物処理の不備は典型的な負の外部効果（汚染が周囲に及ぶ）
環境省,廃棄物処理施設整備費,循環型社会形成推進交付金,371,⑨,100%,371,廃棄物処理の不備は典型的な負の外部効果（汚染が周囲に及ぶ）
環境省,生物多様性保全費,庁費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,生物多様性保全費,環境保全調査費,29,一部⑨,50%,14,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,生物多様性保全費,環境保全調査等委託費,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,生物多様性保全費,環境保全調査等地方公共団体委託費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,生物多様性保全費,生物多様性保全推進交付金,3,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,生物多様性保全費,鳥獣捕獲等事業交付金,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,生物多様性保全費,経済協力開発機構等拠出金,4,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,人と自然のふれあい推進費,環境保全調査費,8,一部⑨,50%,4,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,人と自然のふれあい推進費,環境保全施設整備費補助金,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境保全施設整備費,施設整備費,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境保全施設整備費,環境保全施設整備交付金,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,自然公園等事業費,国立公園等整備費,28,一部⑨,50%,14,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,自然公園等事業費,国立公園等維持管理費,24,一部⑨,50%,12,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,自然公園等事業費,自然公園等事業調査費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,自然公園等事業費,自然環境整備交付金,19,一部⑨,50%,9,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,化学物質対策推進費,老朽化化学兵器廃棄処理業務庁費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,化学物質対策推進費,環境保全調査費,16,一部⑨,50%,8,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,化学物質対策推進費,経済協力開発機構等拠出金,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境保健対策推進費,環境保全調査費,3,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境保健対策推進費,土地建物借料,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境保健対策推進費,環境保全調査等委託費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境保健対策推進費,環境保全調査等地方公共団体委託費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境保健対策推進費,自立支援型公害健康被害予防事業補助金,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境保健対策推進費,水俣病総合対策費補助金,103,一部⑨,50%,51,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境保健対策推進費,水俣病対策地方債償還費補助金,4,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境保健対策推進費,公害健康被害補償給付支給事務費交付金,11,一部⑨,50%,5,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境保健対策推進費,石綿健康被害救済事業交付金,5,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境保健対策推進費,放射線健康影響調査等交付金,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,自動車重量税財源公害健康被害補償費,公害健康被害補償納付金交付金,57,⑨,100%,57,公害対策は産業活動の負の外部効果の克服そのもの
環境省,環境・経済・社会の統合的向上費,庁費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境・経済・社会の統合的向上費,環境保全調査費,4,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境・経済・社会の統合的向上費,環境保全調査等委託費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境・経済・社会の統合的向上費,経済協力開発機構等拠出金,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境政策基盤整備費,情報処理業務庁費,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境政策基盤整備費,環境保全調査費,5,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境政策基盤整備費,公害調査費,24,一部⑨,50%,12,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境政策基盤整備費,公害調査等委託費,25,一部⑨,50%,12,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境政策基盤整備費,公害調査等地方公共団体委託費,4,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境政策基盤整備費,環境保全研究費補助金,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境政策基盤整備費,新産業創出等研究開発推進事業費補助金,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境調査研修所,職員基本給,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境調査研修所,職員諸手当,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境調査研修所,庁費,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境調査研修所,研修所庁費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,環境調査研修所,試験研究費,6,一部⑨,50%,3,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,独立行政法人環境再生保全機構運営費,独立行政法人環境再生保全機構公害健康被害補償予防業務勘定運営費交付金,4,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,独立行政法人環境再生保全機構運営費,独立行政法人環境再生保全機構環境保全研究・技術開発勘定運営費交付金,56,一部⑨,50%,28,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,独立行政法人環境再生保全機構運営費,独立行政法人環境再生保全機構基金勘定運営費交付金,16,一部⑨,50%,8,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,国立研究開発法人国立環境研究所運営費,国立研究開発法人国立環境研究所運営費交付金,171,一部⑨,50%,85,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,国立研究開発法人国立環境研究所施設整備費,国立研究開発法人国立環境研究所施設整備費補助金,26,一部⑨,50%,13,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地域脱炭素推進費,環境保全調査費,5,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,石綿健康被害救済事務費労働保険特別会計へ繰入,労働保険特別会計へ繰入,3,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,自然公園等事業工事諸費,職員基本給,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,自然公園等事業工事諸費,職員諸手当,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,自然公園等事業工事諸費,退職手当,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,自然公園等事業工事諸費,工事雑費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,自然公園等事業工事諸費,国家公務員共済組合負担金,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地方環境事務所共通費,職員基本給,31,一部⑨,50%,15,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地方環境事務所共通費,職員諸手当,16,一部⑨,50%,8,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地方環境事務所共通費,超過勤務手当,3,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地方環境事務所共通費,短時間勤務職員給与,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地方環境事務所共通費,職員旅費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地方環境事務所共通費,庁費,8,一部⑨,50%,4,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,地方環境対策費,環境保全調査費,25,一部⑨,50%,12,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力規制委員会共通費,職員基本給,23,一部⑨,50%,11,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力規制委員会共通費,職員諸手当,13,一部⑨,50%,6,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力規制委員会共通費,超過勤務手当,3,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力規制委員会共通費,非常勤職員手当,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力規制委員会共通費,退職手当,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力規制委員会共通費,庁費,2,一部⑨,50%,1,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力規制委員会共通費,土地建物借料,6,一部⑨,50%,3,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力規制委員会施設費,施設整備費,22,一部⑨,50%,11,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力安全確保費,職員旅費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力安全確保費,原子力安全業務庁費,4,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
